game_id	context_id	context_name	context_weight
269725	5	playing_time:very_long	0.111111
269725	7	gaming_mood:easy-going	1.0
269725	9	gaming_mood:intense	0.111111
269725	14	social_companion:1-player	0.111111
269725	15	social_companion:2-players	0.222222
269725	19	social_companion:children	0.111111
269725	20	social_companion:family	0.222222
270109	1	playing_time:very_short	0.153846
270109	2	playing_time:short	0.153846
270109	7	gaming_mood:easy-going	1.0
270109	8	gaming_mood:expert	0.153846
270109	9	gaming_mood:intense	0.0769231
270109	11	gaming_mood:competitive	0.153846
270109	15	social_companion:2-players	0.230769
270636	19	social_companion:children	1.0
270836	7	gaming_mood:easy-going	0.333333
270836	11	gaming_mood:competitive	0.166667
270836	13	gaming_mood:story-based	0.166667
270836	14	social_companion:1-player	1.0
270836	19	social_companion:children	0.166667
270970	1	playing_time:very_short	0.142857
270970	4	playing_time:long	0.142857
270970	7	gaming_mood:easy-going	1.0
270970	9	gaming_mood:intense	0.142857
270970	11	gaming_mood:competitive	0.285714
270970	13	gaming_mood:story-based	0.142857
270970	15	social_companion:2-players	0.571429
270971	1	playing_time:very_short	1.0
270971	2	playing_time:short	0.25
270971	7	gaming_mood:easy-going	0.75
270971	9	gaming_mood:intense	1.0
270971	13	gaming_mood:story-based	0.25
270971	14	social_companion:1-player	0.25
270971	15	social_companion:2-players	0.75
270971	19	social_companion:children	0.25
270971	20	social_companion:family	0.25
271088	1	playing_time:very_short	1.0
271088	2	playing_time:short	1.0
271088	7	gaming_mood:easy-going	1.0
271088	9	gaming_mood:intense	1.0
271088	11	gaming_mood:competitive	1.0
271088	19	social_companion:children	1.0
271088	20	social_companion:family	1.0
271319	1	playing_time:very_short	1.0
271319	3	playing_time:moderate	0.333333
271319	6	gaming_mood:party	0.333333
271319	7	gaming_mood:easy-going	0.333333
271319	19	social_companion:children	0.333333
271319	20	social_companion:family	1.0
271324	1	playing_time:very_short	0.642857
271324	2	playing_time:short	0.214286
271324	4	playing_time:long	0.142857
271324	7	gaming_mood:easy-going	1.0
271324	8	gaming_mood:expert	0.0714286
271324	9	gaming_mood:intense	0.214286
271324	11	gaming_mood:competitive	0.0714286
271324	13	gaming_mood:story-based	0.0714286
271324	14	social_companion:1-player	0.785714
271324	15	social_companion:2-players	0.571429
271324	16	social_companion:large-group	0.142857
271324	20	social_companion:family	0.0714286
271324	21	social_companion:friends	0.0714286
271518	2	playing_time:short	0.333333
271518	4	playing_time:long	0.333333
271518	8	gaming_mood:expert	0.333333
271518	13	gaming_mood:story-based	0.333333
271518	15	social_companion:2-players	1.0
271518	16	social_companion:large-group	0.333333
271530	1	playing_time:very_short	0.333333
271530	7	gaming_mood:easy-going	0.333333
271530	15	social_companion:2-players	1.0
271530	19	social_companion:children	0.333333
271530	20	social_companion:family	0.333333
271785	10	gaming_mood:cooperative	0.25
271785	19	social_companion:children	1.0
271896	1	playing_time:very_short	0.136364
271896	2	playing_time:short	0.0454545
271896	4	playing_time:long	0.318182
271896	7	gaming_mood:easy-going	0.181818
271896	11	gaming_mood:competitive	0.0909091
271896	12	gaming_mood:thematic	0.136364
271896	13	gaming_mood:story-based	1.0
271896	14	social_companion:1-player	0.5
271896	15	social_companion:2-players	0.227273
271896	19	social_companion:children	0.0909091
271896	20	social_companion:family	0.0454545
272438	1	playing_time:very_short	0.0526316
272438	6	gaming_mood:party	1.0
272438	10	gaming_mood:cooperative	0.157895
272438	15	social_companion:2-players	0.0526316
272438	16	social_companion:large-group	0.105263
272438	20	social_companion:family	0.0526316
272738	3	playing_time:moderate	0.111111
272738	6	gaming_mood:party	0.0555556
272738	7	gaming_mood:easy-going	0.277778
272738	9	gaming_mood:intense	0.666667
272738	10	gaming_mood:cooperative	0.555556
272738	11	gaming_mood:competitive	0.0555556
272738	12	gaming_mood:thematic	0.388889
272738	13	gaming_mood:story-based	0.0555556
272738	15	social_companion:2-players	1.0
272738	19	social_companion:children	0.277778
272738	20	social_companion:family	0.333333
272739	4	playing_time:long	0.333333
272739	5	playing_time:very_long	0.333333
272739	7	gaming_mood:easy-going	0.666667
272739	8	gaming_mood:expert	1.0
272739	9	gaming_mood:intense	0.333333
272739	11	gaming_mood:competitive	1.0
272739	14	social_companion:1-player	0.666667
272739	15	social_companion:2-players	0.333333
273330	1	playing_time:very_short	0.181818
273330	4	playing_time:long	0.0909091
273330	7	gaming_mood:easy-going	0.454545
273330	8	gaming_mood:expert	0.181818
273330	9	gaming_mood:intense	0.181818
273330	10	gaming_mood:cooperative	0.0909091
273330	13	gaming_mood:story-based	1.0
273330	14	social_companion:1-player	0.181818
273330	15	social_companion:2-players	0.0909091
274090	1	playing_time:very_short	0.5
274090	7	gaming_mood:easy-going	1.0
274090	14	social_companion:1-player	1.0
274533	6	gaming_mood:party	0.777778
274533	7	gaming_mood:easy-going	0.222222
274533	16	social_companion:large-group	0.0555556
274533	19	social_companion:children	1.0
274533	20	social_companion:family	0.166667
274637	1	playing_time:very_short	1.0
274637	2	playing_time:short	0.285714
274637	3	playing_time:moderate	0.285714
274637	7	gaming_mood:easy-going	1.0
274637	12	gaming_mood:thematic	0.142857
274637	13	gaming_mood:story-based	0.142857
274637	14	social_companion:1-player	0.142857
274637	15	social_companion:2-players	0.714286
274637	19	social_companion:children	0.428571
274637	20	social_companion:family	0.142857
274638	19	social_companion:children	1.0
274638	20	social_companion:family	1.0
274841	2	playing_time:short	0.25
274841	7	gaming_mood:easy-going	0.5
274841	8	gaming_mood:expert	0.25
274841	9	gaming_mood:intense	0.25
274841	20	social_companion:family	1.0
274960	1	playing_time:very_short	1.0
274960	2	playing_time:short	0.0789474
274960	6	gaming_mood:party	0.0526316
274960	7	gaming_mood:easy-going	0.657895
274960	8	gaming_mood:expert	0.0263158
274960	9	gaming_mood:intense	0.0263158
274960	15	social_companion:2-players	0.118421
274960	16	social_companion:large-group	0.0394737
274960	18	social_companion:preschoolers	0.0131579
274960	19	social_companion:children	0.0657895
274960	20	social_companion:family	0.184211
275913	1	playing_time:very_short	0.4
275913	2	playing_time:short	0.2
275913	7	gaming_mood:easy-going	0.2
275913	9	gaming_mood:intense	1.0
275913	11	gaming_mood:competitive	0.2
275913	15	social_companion:2-players	0.4
275916	1	playing_time:very_short	1.0
275916	7	gaming_mood:easy-going	1.0
275916	11	gaming_mood:competitive	1.0
275916	15	social_companion:2-players	1.0
276004	11	gaming_mood:competitive	1.0
276004	14	social_companion:1-player	1.0
276004	15	social_companion:2-players	1.0
276004	19	social_companion:children	1.0
276004	20	social_companion:family	1.0
276025	4	playing_time:long	0.173913
276025	7	gaming_mood:easy-going	0.0869565
276025	8	gaming_mood:expert	0.0869565
276025	9	gaming_mood:intense	0.0869565
276025	11	gaming_mood:competitive	0.130435
276025	13	gaming_mood:story-based	1.0
276025	14	social_companion:1-player	0.565217
276025	15	social_companion:2-players	0.347826
276025	20	social_companion:family	0.0434783
276025	21	social_companion:friends	0.0434783
276498	1	playing_time:very_short	0.1
276498	2	playing_time:short	0.1
276498	11	gaming_mood:competitive	0.1
276498	15	social_companion:2-players	1.0
276498	17	social_companion:toddlers	0.1
276830	1	playing_time:very_short	0.333333
276830	5	playing_time:very_long	0.333333
276830	7	gaming_mood:easy-going	0.333333
276830	14	social_companion:1-player	1.0
276830	21	social_companion:friends	0.333333
276894	1	playing_time:very_short	1.0
276894	2	playing_time:short	0.272727
276894	7	gaming_mood:easy-going	0.363636
276894	15	social_companion:2-players	0.363636
276894	19	social_companion:children	0.0909091
276894	20	social_companion:family	0.454545
277085	1	playing_time:very_short	1.0
277085	2	playing_time:short	0.111111
277085	6	gaming_mood:party	0.111111
277085	7	gaming_mood:easy-going	0.777778
277085	8	gaming_mood:expert	0.111111
277085	9	gaming_mood:intense	0.666667
277085	11	gaming_mood:competitive	0.111111
277085	15	social_companion:2-players	0.111111
277085	16	social_companion:large-group	0.444444
277085	19	social_companion:children	0.111111
277085	20	social_companion:family	0.333333
277699	1	playing_time:very_short	1.0
277699	7	gaming_mood:easy-going	0.333333
277699	15	social_companion:2-players	0.666667
277700	1	playing_time:very_short	0.333333
277700	4	playing_time:long	0.333333
277700	7	gaming_mood:easy-going	0.666667
277700	8	gaming_mood:expert	1.0
277700	21	social_companion:friends	0.333333
279254	2	playing_time:short	0.333333
279254	3	playing_time:moderate	0.333333
279254	4	playing_time:long	0.166667
279254	5	playing_time:very_long	0.166667
279254	7	gaming_mood:easy-going	0.833333
279254	8	gaming_mood:expert	0.166667
279254	9	gaming_mood:intense	0.166667
279254	15	social_companion:2-players	0.833333
279254	16	social_companion:large-group	0.166667
279254	17	social_companion:toddlers	0.166667
279254	20	social_companion:family	1.0
279537	7	gaming_mood:easy-going	0.0526316
279537	8	gaming_mood:expert	0.0175439
279537	9	gaming_mood:intense	1.0
279537	10	gaming_mood:cooperative	0.0175439
279537	11	gaming_mood:competitive	0.0526316
279537	14	social_companion:1-player	0.0877193
279537	15	social_companion:2-players	0.0350877
279537	19	social_companion:children	0.0175439
279537	20	social_companion:family	0.0175439
279613	8	gaming_mood:expert	0.0909091
279613	9	gaming_mood:intense	0.0909091
279613	13	gaming_mood:story-based	1.0
279613	20	social_companion:family	0.0909091
280136	6	gaming_mood:party	1.0
280136	7	gaming_mood:easy-going	0.5
280136	15	social_companion:2-players	1.0
280304	6	gaming_mood:party	1.0
280453	1	playing_time:very_short	1.0
280453	2	playing_time:short	0.5
280453	14	social_companion:1-player	0.5
280480	4	playing_time:long	0.25
280480	5	playing_time:very_long	0.5
280480	8	gaming_mood:expert	0.5
280480	9	gaming_mood:intense	1.0
280480	11	gaming_mood:competitive	0.75
280480	15	social_companion:2-players	0.25
280480	20	social_companion:family	0.25
280789	1	playing_time:very_short	0.272727
280789	4	playing_time:long	0.0454545
280789	7	gaming_mood:easy-going	0.181818
280789	9	gaming_mood:intense	1.0
280789	10	gaming_mood:cooperative	0.272727
280789	15	social_companion:2-players	0.136364
280789	20	social_companion:family	0.0454545
281075	11	gaming_mood:competitive	1.0
281194	1	playing_time:very_short	0.333333
281194	20	social_companion:family	1.0
281259	1	playing_time:very_short	0.0512821
281259	4	playing_time:long	0.0128205
281259	7	gaming_mood:easy-going	0.230769
281259	8	gaming_mood:expert	0.0769231
281259	11	gaming_mood:competitive	0.0128205
281259	12	gaming_mood:thematic	0.0128205
281259	14	social_companion:1-player	0.102564
281259	15	social_companion:2-players	0.25641
281259	16	social_companion:large-group	0.0384615
281259	19	social_companion:children	0.205128
281259	20	social_companion:family	1.0
281466	8	gaming_mood:expert	0.5
281466	10	gaming_mood:cooperative	0.5
281466	15	social_companion:2-players	1.0
281655	3	playing_time:moderate	0.5
281655	4	playing_time:long	0.5
281655	5	playing_time:very_long	0.5
281655	7	gaming_mood:easy-going	0.5
281655	8	gaming_mood:expert	0.5
281655	9	gaming_mood:intense	0.5
281655	10	gaming_mood:cooperative	1.0
281655	13	gaming_mood:story-based	0.5
281946	7	gaming_mood:easy-going	0.285714
281946	13	gaming_mood:story-based	1.0
281946	19	social_companion:children	0.428571
282171	6	gaming_mood:party	1.0
282171	7	gaming_mood:easy-going	0.0769231
282171	9	gaming_mood:intense	0.0769231
282171	10	gaming_mood:cooperative	0.230769
282171	16	social_companion:large-group	0.0769231
282171	20	social_companion:family	0.153846
282853	1	playing_time:very_short	0.5
282853	4	playing_time:long	0.5
282853	7	gaming_mood:easy-going	0.5
282853	13	gaming_mood:story-based	0.5
282853	15	social_companion:2-players	1.0
282853	16	social_companion:large-group	0.5
282853	20	social_companion:family	0.5
283155	1	playing_time:very_short	0.242424
283155	3	playing_time:moderate	0.0606061
283155	4	playing_time:long	0.030303
283155	7	gaming_mood:easy-going	1.0
283155	8	gaming_mood:expert	0.0606061
283155	9	gaming_mood:intense	0.181818
283155	11	gaming_mood:competitive	0.0909091
283155	13	gaming_mood:story-based	0.030303
283155	14	social_companion:1-player	0.606061
283155	15	social_companion:2-players	0.636364
283155	19	social_companion:children	0.151515
283155	20	social_companion:family	0.484848
283155	21	social_companion:friends	0.030303
283211	10	gaming_mood:cooperative	1.0
283211	11	gaming_mood:competitive	0.25
283211	15	social_companion:2-players	0.25
283355	1	playing_time:very_short	0.2
283355	3	playing_time:moderate	0.0666667
283355	4	playing_time:long	0.466667
283355	5	playing_time:very_long	0.733333
283355	7	gaming_mood:easy-going	0.0666667
283355	8	gaming_mood:expert	0.333333
283355	9	gaming_mood:intense	0.4
283355	11	gaming_mood:competitive	1.0
283355	13	gaming_mood:story-based	0.333333
283355	15	social_companion:2-players	0.2
283355	16	social_companion:large-group	0.666667
283355	19	social_companion:children	0.0666667
283355	20	social_companion:family	0.0666667
283355	21	social_companion:friends	0.0666667
283864	1	playing_time:very_short	0.333333
283864	7	gaming_mood:easy-going	1.0
283948	1	playing_time:very_short	0.25
283948	3	playing_time:moderate	0.25
283948	4	playing_time:long	0.5
283948	8	gaming_mood:expert	0.5
283948	9	gaming_mood:intense	0.25
283948	11	gaming_mood:competitive	0.25
283948	15	social_companion:2-players	1.0
283948	20	social_companion:family	0.25
284083	1	playing_time:very_short	0.157233
284083	4	playing_time:long	0.0251572
284083	5	playing_time:very_long	0.0188679
284083	6	gaming_mood:party	0.0188679
284083	7	gaming_mood:easy-going	0.169811
284083	8	gaming_mood:expert	0.0251572
284083	9	gaming_mood:intense	0.0691824
284083	10	gaming_mood:cooperative	1.0
284083	11	gaming_mood:competitive	0.0188679
284083	13	gaming_mood:story-based	0.144654
284083	15	social_companion:2-players	0.257862
284083	16	social_companion:large-group	0.00628931
284083	19	social_companion:children	0.0754717
284083	20	social_companion:family	0.157233
284108	1	playing_time:very_short	0.2
284108	6	gaming_mood:party	0.8
284108	7	gaming_mood:easy-going	0.2
284108	19	social_companion:children	0.2
284108	20	social_companion:family	1.0
284378	3	playing_time:moderate	0.25
284378	4	playing_time:long	0.25
284378	7	gaming_mood:easy-going	0.25
284378	11	gaming_mood:competitive	0.25
284378	12	gaming_mood:thematic	0.25
284378	14	social_companion:1-player	1.0
284378	15	social_companion:2-players	0.25
284378	21	social_companion:friends	0.25
284435	7	gaming_mood:easy-going	1.0
284435	8	gaming_mood:expert	0.142857
284435	9	gaming_mood:intense	0.285714
284435	14	social_companion:1-player	0.142857
284435	15	social_companion:2-players	0.571429
284435	20	social_companion:family	0.142857
284435	21	social_companion:friends	0.142857
284584	13	gaming_mood:story-based	1.0
284584	14	social_companion:1-player	1.0
284653	2	playing_time:short	0.5
284653	7	gaming_mood:easy-going	1.0
284653	9	gaming_mood:intense	1.0
284653	13	gaming_mood:story-based	0.5
284653	14	social_companion:1-player	0.5
284653	15	social_companion:2-players	0.5
284653	20	social_companion:family	0.5
284760	4	playing_time:long	1.0
284760	7	gaming_mood:easy-going	1.0
284760	8	gaming_mood:expert	1.0
284760	14	social_companion:1-player	1.0
284760	19	social_companion:children	1.0
284818	7	gaming_mood:easy-going	0.1
284818	9	gaming_mood:intense	1.0
284818	11	gaming_mood:competitive	0.2
284818	15	social_companion:2-players	0.4
284936	11	gaming_mood:competitive	1.0
